chr	pos	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B
chr1	10497	0.346938775510204	0.369565217391304	0.362162162162162	0.322727272727273	0.352941176470588	0.486486486486487	0.430769230769231	0.440860215053763	0.439024390243902	0.410526315789474	0.343137254901961	0.40625	0.25974025974026	0.256756756756757	0.296	0.4375	0.377049180327869	0.421487603305785	0.450549450549451	0.385542168674699
chr1	10525	0.92	0.9375	0.940540540540541	0.969298245614035	1	0.972972972972973	0.984615384615385	0.956989247311828	0.963414634146341	0.958333333333333	1	0.958333333333333	0.987012987012987	0.945945945945946	0.944	0.9375	0.975409836065574	0.933884297520661	0.978021978021978	0.975903614457831
chr1	10542	0.96	0.90625	0.978378378378378	0.969298245614035	0.882352941176471	0.945945945945946	0.96875	0.978494623655914	0.963414634146341	0.96875	0.941176470588235	0.957894736842105	0.922077922077922	0.959459459459459	0.96	0.958762886597938	0.959016393442623	0.983471074380165	0.934065934065934	0.951807228915663
chr1	10563	0.877551020408163	0.927083333333333	0.827027027027027	0.846491228070175	0.882352941176471	0.972972972972973	0.969230769230769	0.935483870967742	0.878048780487805	0.947916666666667	0.92156862745098	0.958333333333333	0.961038961038961	0.918918918918919	0.92	0.969072164948454	0.909836065573771	0.917355371900826	0.901098901098901	0.963855421686747
chr1	10571	1	0.958333333333333	0.978378378378378	0.942982456140351	0.941176470588235	1	0.984615384615385	0.989247311827957	0.951219512195122	0.958333333333333	0.950980392156863	0.989583333333333	0.987012987012987	0.972972972972973	0.984	0.979381443298969	0.967213114754098	0.991735537190083	0.956043956043956	0.939759036144578
chr1	10577	0.8	0.729166666666667	0.767567567567568	0.744493392070485	0.823529411764706	0.756756756756757	0.830769230769231	0.860215053763441	0.853658536585366	0.770833333333333	0.813725490196078	0.822916666666667	0.714285714285714	0.783783783783784	0.856	0.783505154639175	0.868852459016393	0.87603305785124	0.846153846153846	0.867469879518072
chr1	10579	0.76	0.78125	0.805405405405405	0.72	0.823529411764706	0.810810810810811	0.753846153846154	0.774193548387097	0.792682926829268	0.708333333333333	0.754901960784314	0.822916666666667	0.675324675324675	0.743243243243243	0.808	0.824742268041237	0.860655737704918	0.785123966942149	0.89010989010989	0.831325301204819
chr1	10589	0.636363636363636	0.567567567567568	0.532019704433498	0.586065573770492	0.387096774193548	0.42	0.486842105263158	0.415929203539823	0.520408163265306	0.548672566371681	0.580645161290323	0.567796610169492	0.605769230769231	0.688172043010753	0.564285714285714	0.504201680672269	0.594202898550725	0.52112676056338	0.459459459459459	0.542553191489362
chr1	10609	0.4	0.4375	0.473684210526316	0.75	0.285714285714286	0.153846153846154	0.454545454545455	0.25	0.625	0.647058823529412	0.818181818181818	0.727272727272727	0.481481481481481	0.631578947368421	0.266666666666667	0.652173913043478	0.529411764705882	0.695652173913043	0.6	0.615384615384615
chr1	10617	0.4	0.375	0.578947368421053	0.75	0.285714285714286	0.153846153846154	0.454545454545455	0.25	0.5	0.588235294117647	0.909090909090909	0.727272727272727	0.444444444444444	0.684210526315789	0.266666666666667	0.695652173913043	0.647058823529412	0.739130434782609	0.6	0.692307692307692
chr1	10620	0.2	0.375	0	0.133333333333333	0.142857142857143	0.0769230769230769	0.363636363636364	0.25	0.1875	0.352941176470588	0.636363636363636	0.454545454545455	0.296296296296296	0.263157894736842	0.0666666666666667	0.0869565217391304	0.294117647058824	0.590909090909091	0.25	0.384615384615385
chr1	10633	0.25	0.4	0	0.2	0.166666666666667	0.0833333333333333	0.4	0.25	0.4	0.454545454545455	0.823529411764706	0.705882352941177	0.363636363636364	0.363636363636364	0.153846153846154	0.384615384615385	0.5	0.647058823529412	0.307692307692308	0.555555555555556
chr1	10636	0.25	0.333333333333333	0	0.2	0.0833333333333333	0.0833333333333333	0.4	0.25	0.3	0.454545454545455	0.8125	0.705882352941177	0.318181818181818	0.363636363636364	0.153846153846154	0.307692307692308	0.5	0.611111111111111	0.307692307692308	0.555555555555556
chr1	10638	0.25	0.333333333333333	0	0.2	0.0909090909090909	0.0833333333333333	0.4	0.2	0.4	0.454545454545455	0.823529411764706	0.647058823529412	0.318181818181818	0.454545454545455	0.153846153846154	0.384615384615385	0.5	0.611111111111111	0.384615384615385	0.555555555555556
